original_order,Image_name,prop_ungerminated,prop_chlorotic,,number_seeds,ungerminated_seeds,chlorotic_seedlings,anything_else_interesting,date
1809,4-A-1518.jpg,0.083333333,0.166666667,,12,1,2,,12/20/2020 1:10:24
1810,4-A-1519.jpg,0.25,0,,12,3,0,,12/20/2020 1:10:12
1811,4-A-1520.jpg,0.083333333,0,,12,1,0,,12/20/2020 1:09:56
1812,4-A-1524.jpg,0,0,,12,0,0,,12/20/2020 1:09:45
1813,4-A-1527.jpg,0,0,,12,0,0,,12/20/2020 1:09:34
1814,4-A-1528.jpg,0.166666667,0,,12,2,0,,12/20/2020 1:09:23
1815,4-A-1529.jpg,0,0,,12,0,0,,12/20/2020 1:09:10
1816,4-A-1530.jpg,0,0,,12,0,0,,12/20/2020 1:08:56
1817,4-A-1531.jpg,0,0,,12,0,0,,12/20/2020 1:08:45
1818,4-A-1532.jpg,0,0,,12,0,0,,12/20/2020 1:08:29
1819,4-A-1533.jpg,0.083333333,0,,12,1,0,,12/20/2020 1:08:14
1820,4-A-1534.jpg,0,0,,12,0,0,,12/20/2020 1:08:04
1821,4-A-1535.jpg,0,0,,12,0,0,,12/20/2020 1:07:56
1822,4-A-1537.jpg,0.25,0,,12,3,0,,12/20/2020 1:07:39
1823,4-A-1538.jpg,0,0,,12,0,0,,12/20/2020 1:07:27
1824,4-A-1540.jpg,0,0,,12,0,0,,12/20/2020 1:07:09
1825,4-A-1541.jpg,0.083333333,0.083333333,,12,1,1,,12/20/2020 1:06:50
1826,4-A-1542.jpg,0,0.333333333,,12,0,4,,12/20/2020 1:06:37
1827,4-A-1543.jpg,0,0,,12,0,0,,12/20/2020 1:06:23
1828,4-A-1544.jpg,0,0.25,,12,0,3,,12/20/2020 1:06:09
1829,4-A-1545.jpg,0,0,,12,0,0,,12/20/2020 1:05:56
1830,4-A-1546.jpg,0.166666667,0,,12,2,0,,12/20/2020 1:05:42
1831,4-A-1547.jpg,0,0,,12,0,0,,12/20/2020 1:05:29
1832,4-A-1548.jpg,0,0.083333333,,12,0,1,,12/20/2020 1:05:14
1833,4-A-1549.jpg,0,0,,12,0,0,,12/20/2020 1:05:01
1834,4-A-1550.jpg,0.083333333,0,,12,1,0,,12/20/2020 1:04:48
1835,4-A-1551.jpg,0,0,,12,0,0,,12/20/2020 1:04:36
1836,4-A-1552.jpg,0.166666667,0.083333333,,12,2,1,,12/20/2020 1:04:21
1837,4-A-1553.jpg,0.166666667,0,,12,2,0,,12/20/2020 1:04:08
1838,4-A-1554.jpg,0.083333333,0,,12,1,0,,12/20/2020 1:03:53
1839,4-A-1555.jpg,0,0,,12,0,0,,12/20/2020 1:03:39
1840,4-A-1556.jpg,0,0,,12,0,0,,12/20/2020 1:03:28
1841,4-A-1557.jpg,0.166666667,0,,12,2,0,,12/20/2020 1:03:14
1842,4-A-1558.jpg,0,0,,12,0,0,,12/20/2020 1:02:58
1843,4-A-1559.jpg,0,0,,12,0,0,,12/20/2020 1:02:42
1844,4-A-1560.jpg,0,0,,12,0,0,,12/20/2020 1:02:31
1845,4-A-1561.jpg,0.333333333,0,,12,4,0,,12/20/2020 1:02:18
1846,4-A-1562.jpg,0.166666667,0,,12,2,0,,12/20/2020 1:01:57
1847,4-A-1563.jpg,0,0,,12,0,0,,12/20/2020 1:01:43
1848,4-A-1564.jpg,0.416666667,0,,12,5,0,,12/20/2020 1:01:30
1849,4-A-1565.jpg,0.083333333,0,,12,1,0,one gravitropism shoot,12/20/2020 1:01:04
1850,4-A-1571.jpg,0,0,,12,0,0,,12/20/2020 1:00:48
1851,4-A-1572.jpg,0.166666667,0,,12,2,0,,12/20/2020 1:00:36
1852,4-A-1573.jpg,0,0,,12,0,0,one spiraly shoot,12/20/2020 1:00:18
1853,4-A-1574.jpg,0.083333333,0,,12,1,0,,12/20/2020 1:00:07
1854,4-A-1575.jpg,0,0,,12,0,0,,12/20/2020 0:59:54
1855,4-A-1576.jpg,0.166666667,0.166666667,,12,2,2,,12/20/2020 0:59:41
1856,4-A-1577.jpg,0.166666667,0,,12,2,0,,12/20/2020 0:59:25
1857,4-A-1578.jpg,0.166666667,0,,12,2,0,,12/20/2020 0:59:11
1858,4-A-1579.jpg,0.083333333,0,,12,1,0,,12/20/2020 0:58:57
1859,4-A-1580.jpg,0.083333333,0,,12,1,0,,12/20/2020 0:58:42
1860,4-A-1581.jpg,0.083333333,0,,12,1,0,five pink roots,12/20/2020 0:58:18
1861,4-A-1582.jpg,0.083333333,0,,12,1,0,,12/20/2020 0:58:02
1862,4-A-1583.jpg,0.083333333,0,,12,1,0,,12/20/2020 0:57:49
1863,4-A-1584.jpg,0,0,,12,0,0,,12/20/2020 0:57:33
1864,4-A-1585.jpg,0,0.416666667,,12,0,5,,12/20/2020 0:57:18
1865,4-A-1586.jpg,0,0,,12,0,0,,12/20/2020 0:57:07
1866,4-A-1587.jpg,0.416666667,0,,12,5,0,,12/20/2020 0:56:50
1867,4-A-1589.jpg,0.166666667,0,,12,2,0,,12/20/2020 0:56:32
1868,4-A-1590.jpg,0.75,0.166666667,,12,9,2,,12/20/2020 0:56:16
1869,4-A-1591.jpg,0.083333333,0,,12,1,0,one no shoot,12/20/2020 0:55:53
1870,4-A-1592.jpg,0.083333333,0.083333333,,12,1,1,,12/20/2020 0:55:37
1871,4-A-1593.jpg,0.083333333,0,,12,1,0,,12/20/2020 0:55:22
1872,4-A-1594.jpg,0,0,,12,0,0,,12/20/2020 0:55:07
1873,4-A-1595.jpg,0.454545455,0,,11,5,0,white mold,12/20/2020 0:54:52
1874,4-A-1596.jpg,0.083333333,0,,12,1,0,,12/20/2020 0:54:36
1875,4-A-1597.jpg,0.083333333,0,,12,1,0,,12/20/2020 0:54:22
1876,4-A-1598.jpg,0.083333333,0,,12,1,0,,12/20/2020 0:54:08
1877,4-A-1599.jpg,0.25,0,,12,3,0,one double shoot,12/20/2020 0:53:50
1878,4-A-1601.jpg,0.083333333,0,,12,1,0,one gravitropism,12/20/2020 0:53:29
1879,4-A-1602.jpg,0,0,,12,0,0,,12/20/2020 0:53:15
1880,4-A-1603.jpg,0.083333333,0.333333333,,12,1,4,,12/20/2020 0:53:03
1881,4-A-1604.jpg,0.333333333,0.083333333,,12,4,1,,12/20/2020 0:52:46
1882,4-A-1605.jpg,0,0,,12,0,0,,12/20/2020 0:52:34
1883,4-A-1606.jpg,0,0,,11,0,0,,12/20/2020 0:52:21
1884,4-A-1607.jpg,0,0,,12,0,0,,12/20/2020 0:52:08
1885,4-A-1608.jpg,0.166666667,0.083333333,,12,2,1,,12/20/2020 0:51:53
1886,4-A-1609.jpg,0.166666667,0,,12,2,0,,12/20/2020 0:51:38
1887,4-A-1610.jpg,0.166666667,0.166666667,,12,2,2,,12/20/2020 0:51:23
1888,4-A-1611.jpg,0,0,,12,0,0,,12/20/2020 0:51:08
1889,4-A-1612.jpg,0.083333333,0,,12,1,0,,12/20/2020 0:50:56
1890,4-A-1613.jpg,0,0,,12,0,0,,12/20/2020 0:50:43
1891,4-A-1614.jpg,0,0,,12,0,0,,12/20/2020 0:50:30
1892,4-A-1615.jpg,0,0,,12,0,0,,12/20/2020 0:50:16
1893,4-A-1616.jpg,0.166666667,0,,12,2,0,,12/20/2020 0:50:04
1894,4-A-1617.jpg,0.166666667,0.25,,12,2,3,"six lighter, three clearly yellow",12/20/2020 0:49:37
1895,4-A-1618.jpg,0.083333333,0,,12,1,0,,12/20/2020 0:49:23
1896,4-A-1619.jpg,0,0,,12,0,0,"three pink roots, some dark shoots",12/20/2020 0:48:59
1897,4-A-1620.jpg,0,0.25,,12,0,3,,12/20/2020 0:48:45
1898,4-A-1621.jpg,0.166666667,0,,12,2,0,,12/20/2020 0:48:32
1899,4-A-1622.jpg,0,0,,12,0,0,,12/20/2020 0:48:18
1900,4-A-1623.jpg,0,0,,11,0,0,,12/20/2020 0:48:05
1901,4-A-1624.jpg,0.083333333,0,,12,1,0,,12/20/2020 0:47:51
1902,4-A-1626.jpg,0.125,0,,8,1,0,,12/20/2020 0:47:33
1903,4-A-1627.jpg,0.083333333,0,,12,1,0,,12/20/2020 0:47:21
1904,4-A-1628.jpg,0.083333333,0,,12,1,0,,12/20/2020 0:47:09
1905,4-A-1629.jpg,0.083333333,0.25,,12,1,3,,12/20/2020 0:46:49
1906,4-A-1630.jpg,0,0,,12,0,0,,12/20/2020 0:46:36
1907,4-A-1631.jpg,0.333333333,0,,12,4,0,,12/20/2020 0:46:23
1908,4-A-1632.jpg,0,0,,12,0,0,,12/20/2020 0:46:11
1909,4-A-1633.jpg,0,0,,12,0,0,,12/20/2020 0:45:59
1910,4-A-1634.jpg,0,0,,12,0,0,,12/20/2020 0:45:46
1911,4-A-1635.jpg,0.166666667,0,,12,2,0,,12/20/2020 0:45:34
1912,4-A-1636.jpg,0,0.083333333,,12,0,1,maybe just a sunny spot?,12/20/2020 0:45:11
1913,4-A-1637.jpg,0.083333333,0,,12,1,0,,12/20/2020 0:44:58
1914,4-A-1638.jpg,0.083333333,0,,12,1,0,,12/20/2020 0:44:45
1915,4-A-1639.jpg,0.25,0,,12,3,0,,12/20/2020 0:44:33
1916,4-A-1640.jpg,0.416666667,0,,12,5,0,,12/20/2020 0:44:19
1917,4-A-1641.jpg,0.333333333,0,,12,4,0,moldy,12/20/2020 0:44:04
1918,4-A-1642.jpg,0,0,,12,0,0,,12/20/2020 0:43:47
1919,4-A-1643.jpg,0.166666667,0,,12,2,0,,12/20/2020 0:43:35
1920,4-A-1644.jpg,0.166666667,0,,12,2,0,,12/20/2020 0:43:22
1921,4-A-1645.jpg,0,0,,12,0,0,,12/20/2020 0:43:08
1922,4-A-1646.jpg,0.090909091,0,,11,1,0,,12/20/2020 0:42:54
1923,4-A-1647.jpg,0,0,,12,0,0,,12/20/2020 0:42:38
1924,4-A-1648.jpg,0,0,,12,0,0,,12/20/2020 0:42:24
1925,4-A-1649.jpg,0.083333333,0,,12,1,0,,12/20/2020 0:41:53
1926,4-A-1650.jpg,0,0.333333333,,12,0,4,,12/12/2020 4:13:05
1927,4-A-1651.jpg,0,0,,12,0,0,,12/12/2020 4:12:47
1928,4-A-1652.jpg,0.25,0,,12,3,0,,12/12/2020 4:12:34
1929,4-A-1653.jpg,0,0,,12,0,0,,12/12/2020 4:12:23
1930,4-A-1654.jpg,0,0.166666667,,12,0,2,,12/12/2020 4:12:09
1931,4-A-1655.jpg,0.166666667,0,,12,2,0,,12/12/2020 4:11:54
1932,4-B-0001.jpg,0.083333333,0,,12,1,0,,12/12/2020 4:10:11
1933,4-B-0002.jpg,0,0,,12,0,0,,12/12/2020 4:09:26
1934,4-B-0003.jpg,0,0.166666667,,12,0,2,"two white, also three yellowgreen",12/12/2020 4:09:16
1935,4-B-0004.jpg,0.583333333,0,,12,7,0,,12/12/2020 4:09:02
1936,4-B-0005.jpg,0,0,,12,0,0,,12/12/2020 4:08:47
1937,4-B-0006.jpg,0.166666667,0,,12,2,0,,12/12/2020 4:08:29
1938,4-B-0007.jpg,0,0.25,,12,0,3,yellow green. borderline,12/12/2020 4:07:55
1939,4-B-0008.jpg,0,0,,12,0,0,,12/12/2020 4:07:39
1940,4-B-0009.jpg,0,0,,12,0,0,,12/12/2020 4:07:26
1941,4-B-0010.jpg,0.166666667,0,,12,2,0,,12/12/2020 4:07:04
1942,4-B-0011.jpg,0,0,,12,0,0,,12/12/2020 4:06:50
1943,4-B-0012.jpg,0.166666667,0,,12,2,0,,12/12/2020 4:06:37
1944,4-B-0013.jpg,0,0,,12,0,0,"1 spiral, three kinda different brownish green color",12/12/2020 4:06:01
1945,4-B-0014.jpg,0,0.272727273,,11,0,3,,12/12/2020 4:05:43
1946,4-B-0015.jpg,0,0,,12,0,0,one pink root,12/12/2020 4:05:21
1947,4-B-0016.jpg,0.25,0,,12,3,0,,12/12/2020 4:04:42
1948,4-B-0017.jpg,0.083333333,0,,12,1,0,,12/12/2020 4:03:50
1949,4-B-0018.jpg,0,0.083333333,,12,0,1,,12/12/2020 3:56:08
1950,4-B-0019.jpg,0.083333333,0,,12,1,0,,12/12/2020 3:55:14
1951,4-B-0020.jpg,0,0,,12,0,0,four spiraly big shoots,12/12/2020 3:54:03
1952,4-B-0021.jpg,0,0,,12,0,0,,12/12/2020 3:52:55
1953,4-B-0022.jpg,0,0,,12,0,0,,12/12/2020 3:52:08
1954,4-B-0023.jpg,0,0,,12,0,0,one spiral,12/12/2020 3:51:08
1955,4-B-0024.jpg,0,0.083333333,,12,0,1,,12/12/2020 3:50:03
1956,4-B-0025.jpg,0,0,,12,0,0,"yellow green shoots, but leaves not out so not sure",12/12/2020 3:48:50
1957,4-B-0026.jpg,0,0.25,,12,0,3,,12/12/2020 3:47:48
1958,4-B-0027.jpg,0,0,,12,0,0,,12/12/2020 3:46:38
1959,4-B-0028.jpg,0.083333333,0,,12,1,0,,12/12/2020 3:45:34
1960,4-B-0029.jpg,0,0,,12,0,0,,12/12/2020 3:44:38
1961,4-B-0030.jpg,0,0,,12,0,0,,12/12/2020 3:43:36
1962,4-B-0031.jpg,0,0.333333333,,12,0,4,white,12/12/2020 3:42:07
1963,4-B-0032.jpg,0,0,,12,0,0,one black shoot,12/12/2020 3:40:27
1964,4-B-0033.jpg,0,0.083333333,,12,0,1,,12/12/2020 3:39:09
1965,4-B-0034.jpg,0,0,,12,0,0,,12/12/2020 3:38:18
1966,4-B-0035.jpg,0,0,,12,0,0,,12/12/2020 3:38:04
1967,4-B-0036.jpg,0,0,,12,0,0,,12/12/2020 3:37:51
1968,4-B-0037.jpg,0,0.25,,12,0,3,,12/12/2020 3:37:38
1969,4-B-0038.jpg,0.666666667,0,,12,8,0,,12/12/2020 3:37:21
1970,4-B-0039.jpg,0.5,0,,12,6,0,,12/12/2020 3:37:08
1971,4-B-0040.jpg,0.333333333,0,,12,4,0,,12/12/2020 3:36:53
1972,4-B-0041.jpg,0.583333333,0,,12,7,0,,12/12/2020 3:36:38
1973,4-B-0042.jpg,0.583333333,0,,12,7,0,,12/12/2020 3:36:21
1974,4-B-0043.jpg,0.846153846,0,,13,11,0,,12/12/2020 3:36:04
1975,4-B-0044.jpg,0,0,,12,0,0,,12/12/2020 3:35:50
1976,4-B-0045.jpg,0.5,0.416666667,,12,6,5,,12/12/2020 3:35:32
1977,4-B-0046.jpg,0.583333333,0,,12,7,0,,12/12/2020 3:35:12
1978,4-B-0047.jpg,0.166666667,0,,12,2,0,,12/12/2020 3:34:59
1979,4-B-0048.jpg,0.5,0,,12,6,0,,12/12/2020 3:34:44
1980,4-B-0049.jpg,0.5,0,,12,6,0,,12/12/2020 3:34:23
1981,4-B-0050.jpg,0.166666667,0,,12,2,0,,12/12/2020 3:33:39
1982,4-B-0051.jpg,0.583333333,0,,12,7,0,one spiraly,12/12/2020 3:33:21
1983,4-B-0052.jpg,0.166666667,0,,12,2,0,,12/12/2020 3:33:09
1984,4-B-0053.jpg,0.083333333,0,,12,1,0,,12/12/2020 3:32:55
1985,4-B-0054.jpg,0.833333333,0,,12,10,0,,12/12/2020 3:32:33
1986,4-B-0055.jpg,0.083333333,0,,12,1,0,,12/12/2020 3:32:17
1987,4-B-0056.jpg,0.583333333,0,,12,7,0,,12/12/2020 3:32:00
1988,4-B-0057.jpg,0.916666667,0,,12,11,0,,12/12/2020 3:31:43
1989,4-B-0058.jpg,0.666666667,0,,12,8,0,,12/12/2020 3:31:30
1990,4-B-0059.jpg,0.666666667,0,,12,8,0,,12/12/2020 3:31:10
1991,4-B-0060.jpg,0.333333333,0,,12,4,0,,12/12/2020 3:30:56
1992,4-B-0063.jpg,0.333333333,0,,12,4,0,,12/12/2020 3:30:39
1993,4-B-0064.jpg,0.166666667,0,,12,2,0,,12/12/2020 3:30:26
1994,4-B-0065.jpg,0.25,0,,12,3,0,,12/12/2020 3:30:13
1995,4-B-0066.jpg,0,0,,12,0,0,,12/12/2020 3:29:58
1996,4-B-0067.jpg,0.5,0,,12,6,0,,12/12/2020 3:29:42
1997,4-B-0068.jpg,0.583333333,0,,12,7,0,,12/12/2020 3:29:19
1998,4-B-0069.jpg,0.25,0,,12,3,0,,12/12/2020 3:29:06
1999,4-B-0070.jpg,0.416666667,0,,12,5,0,,12/12/2020 3:28:50
2000,4-B-0071.jpg,0.166666667,0,,12,2,0,,12/12/2020 3:28:35
2001,4-B-0072.jpg,0.416666667,0,,12,5,0,,12/12/2020 3:28:10
2002,4-B-0073.jpg,0.333333333,0,,12,4,0,,12/12/2020 3:27:56
2003,5-B-0074.jpg,1,0,,12,12,0,moldy,12/7/2020 16:19:51
2004,5-B-0075.jpg,0,0,,12,0,0,,12/7/2020 16:20:14
2005,5-B-0076.jpg,0.181818182,0,,11,2,0,,12/7/2020 16:20:40
2006,5-B-0077.jpg,1,0,,12,12,0,moldy,12/7/2020 16:20:53
2007,5-B-0078.jpg,0.166666667,0.25,,12,2,3,,12/7/2020 16:21:12
2008,5-B-0079.jpg,0,0,,12,0,0,one long root without shoot,12/7/2020 16:21:28
2009,5-B-0080.jpg,0.25,0,,12,3,0,,12/7/2020 16:21:56
2010,5-B-0081.jpg,0,0.166666667,,12,0,2,,12/7/2020 16:22:14
2011,5-B-0082.jpg,0,0,,12,0,0,,12/7/2020 16:22:26
2012,5-B-0083.jpg,0.333333333,0,,12,4,0,,12/7/2020 16:22:49
2013,5-B-0084.jpg,0.909090909,0,,11,10,0,,12/7/2020 16:23:08
2014,5-B-0085.jpg,0,0,,11,0,0,,12/7/2020 16:23:22
2015,5-B-0086.jpg,0,0,,12,0,0,,12/7/2020 16:23:37
2016,5-B-0087.jpg,0,0,,12,0,0,3 spiral wihtout upward shoot growth,12/7/2020 16:23:52
2017,5-B-0088.jpg,0.181818182,0,,11,2,0,,12/7/2020 16:24:21
2018,5-B-0089.jpg,0,0.166666667,,12,0,2,,12/7/2020 16:24:37
2019,5-B-0090.jpg,0,0,,12,0,0,,12/7/2020 16:24:55
2020,5-B-0091.jpg,0,0,,12,0,0,one gravitropism,12/7/2020 16:25:17
2021,5-B-0092.jpg,0,0,,11,0,0,,12/7/2020 16:25:35
2022,5-B-0093.jpg,0,0,,12,0,0,,12/7/2020 16:25:53
2023,5-B-0094.jpg,0.083333333,0.25,,12,1,3,,12/7/2020 16:26:10
2024,5-B-0095.jpg,0.25,0.25,,12,3,3,,12/7/2020 16:26:27
2025,5-B-0096.jpg,0,0,,12,0,0,,12/7/2020 16:26:43
2026,5-B-0097.jpg,0.083333333,0,,12,1,0,two gravitropsim,12/7/2020 16:27:03
2027,5-B-0098.jpg,0,0.166666667,,12,0,2,two spiraly,12/7/2020 16:27:32
2028,5-B-0099.jpg,0,0,,12,0,0,one spiraly,12/7/2020 16:27:56
2029,5-B-0100.jpg,0,0.166666667,,12,0,2,,12/7/2020 16:28:17
2030,5-B-0101.jpg,0,0,,12,0,0,one not growing up,12/7/2020 16:28:31
2031,5-B-0102.jpg,0,0,,12,0,0,three gravitropsim,12/7/2020 16:29:00
2032,5-B-0103.jpg,0,0,,12,0,0,four with way more root and no shoot,12/7/2020 16:29:32
2033,5-B-0104.jpg,0,0.166666667,,12,0,2,,12/7/2020 16:29:57
2034,5-B-0105.jpg,0,0,,12,0,0,,12/7/2020 16:30:14
2035,5-B-0106.jpg,0,0,,12,0,0,two with way more root than shoot,12/7/2020 16:30:32
2036,5-B-0107.jpg,0,0,,12,0,0,,12/7/2020 16:30:53
2037,5-B-0108.jpg,0,0,,12,0,0,3 spiraly,12/7/2020 16:31:15
2038,5-B-0109.jpg,0.083333333,0.166666667,,12,1,2,,12/7/2020 16:31:33
2039,5-B-0110.jpg,0,0,,12,0,0,,12/7/2020 16:31:50
2040,5-B-0111.jpg,0,0,,12,0,0,,12/7/2020 16:32:03
2041,5-B-0112.jpg,0.083333333,0,,12,1,0,,12/7/2020 16:32:20
2042,5-B-0113.jpg,0,0,,12,0,0,,12/7/2020 16:32:41
2043,5-B-0114.jpg,0.090909091,0,,11,1,0,,12/7/2020 16:32:54
2044,5-B-0115.jpg,0.416666667,0,,12,5,0,,12/7/2020 16:33:11
2045,5-B-0116.jpg,0.083333333,0,,12,1,0,"one spiraly, two no shoot growth",12/7/2020 16:33:30
2046,5-B-0117.jpg,0.166666667,0,,12,2,0,"one lots of root no shoot, one shoot spiral",12/7/2020 16:34:04
2047,5-B-0118.jpg,0.5,0,,12,6,0,,12/7/2020 16:34:52
2048,5-B-0119.jpg,0,0,,12,0,0,,12/7/2020 16:35:08
2049,5-B-0120.jpg,0.083333333,0,,12,1,0,,12/7/2020 16:35:25
2050,5-B-0121.jpg,0,0,,12,0,0,,12/7/2020 16:35:47
2051,5-B-0122.jpg,0,0,,12,0,0,one with pink roots,12/7/2020 16:36:04
2052,5-B-0123.jpg,0.333333333,0,,12,4,0,,12/7/2020 16:36:28
2053,5-B-0124.jpg,0.5,0,,12,6,0,,12/7/2020 16:36:45
2054,5-B-0125.jpg,0.083333333,0,,12,1,0,,12/7/2020 16:36:58
2055,5-B-0126.jpg,0.083333333,0,,12,1,0,,12/7/2020 16:37:20
2056,5-B-0127.jpg,0,0,,12,0,0,,12/7/2020 16:37:35
2057,5-B-0128.jpg,0,0,,12,0,0,,12/7/2020 16:37:54
2058,5-B-0129.jpg,0,0,,12,0,0,,12/7/2020 16:38:11
2059,5-B-0130.jpg,0.166666667,0,,12,2,0,two without shoot growth but long roots,12/7/2020 16:38:33
2060,5-B-0131.jpg,0,0,,12,0,0,,12/7/2020 18:46:47
